AdID,職位名稱,公司名稱,發布日期,職位詳情連結
HS26032281,常額 / 合約教師 (2026-2027 學年),救世軍石湖學校 THE SALVATION ARMY SHEK WU SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26032281/%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26035551,數學、化學、地理、資訊科技及視覺藝術科老師 (英文教學) (2026-2027 年),萬鈞伯裘書院 MAN KWAN PAK KAU COLLEGE,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26035551/%E6%95%B8%E5%AD%B8%E3%80%81%E5%8C%96%E5%AD%B8%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E8%B3%87%E8%A8%8A%E7%A7%91%E6%8A%80%E5%8F%8A%E8%A6%96%E8%A6%BA%E8%97%9D%E8%A1%93%E7%A7%91%E8%80%81%E5%B8%AB-%E8%8B%B1%E6%96%87%E6%95%99%E5%AD%B8-2026-2027-%E5%B9%B4-
HS26035552,Native-speaking English Teacher (2026-2027 年),萬鈞伯裘書院 MAN KWAN PAK KAU COLLEGE,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26035552/Native-speaking-English-Teacher-2026-2027-%E5%B9%B4-
HS26035553,學生輔導員 (2026-2027 年),萬鈞伯裘書院 MAN KWAN PAK KAU COLLEGE,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26035553/%E5%AD%B8%E7%94%9F%E8%BC%94%E5%B0%8E%E5%93%A1-2026-2027-%E5%B9%B4-
HS26035554,校巴司機 (2026-2027 年),萬鈞伯裘書院 MAN KWAN PAK KAU COLLEGE,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26035554/%E6%A0%A1%E5%B7%B4%E5%8F%B8%E6%A9%9F-2026-2027-%E5%B9%B4-
HS26035555,技工 (2026-2027 年),萬鈞伯裘書院 MAN KWAN PAK KAU COLLEGE,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26035555/%E6%8A%80%E5%B7%A5-2026-2027-%E5%B9%B4-
HS26035591,合約老師 (中 / 數 / 常識 / 科學),杯澳公立學校 BUI O PUBLIC SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26035591/%E5%90%88%E7%B4%84%E8%80%81%E5%B8%AB-%E4%B8%AD-%E6%95%B8-%E5%B8%B8%E8%AD%98-%E7%A7%91%E5%AD%B8-
HS26035592,合約教學助理 (特殊教育),杯澳公立學校 BUI O PUBLIC SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26035592/%E5%90%88%E7%B4%84%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86-%E7%89%B9%E6%AE%8A%E6%95%99%E8%82%B2-
HS26036271,助理文書主任 (常額 / 合約) (2026-2027 年度),香港教育大學賽馬會小學 THE EDUCATION UNIVERSITY OF HONG KONG JOCKEY CLUB PRIMARY SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26036271/%E5%8A%A9%E7%90%86%E6%96%87%E6%9B%B8%E4%B8%BB%E4%BB%BB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036272,文書助理 (常額 / 合約) (2026-2027 年度),香港教育大學賽馬會小學 THE EDUCATION UNIVERSITY OF HONG KONG JOCKEY CLUB PRIMARY SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26036272/%E6%96%87%E6%9B%B8%E5%8A%A9%E7%90%86-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036273,資訊科技技術員 TSS (2026-2027 年度),香港教育大學賽馬會小學 THE EDUCATION UNIVERSITY OF HONG KONG JOCKEY CLUB PRIMARY SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26036273/%E8%B3%87%E8%A8%8A%E7%A7%91%E6%8A%80%E6%8A%80%E8%A1%93%E5%93%A1-TSS-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036274,校工 (合約) (2026-2027 年度),香港教育大學賽馬會小學 THE EDUCATION UNIVERSITY OF HONG KONG JOCKEY CLUB PRIMARY SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26036274/%E6%A0%A1%E5%B7%A5-%E5%90%88%E7%B4%84-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036611,助理小學學位教師 (2026-2027 年度),香海正覺蓮社佛教陳式宏學校 HHCKLA BUDDHIST CHAN SHI WAN PRIMARY SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26036611/%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036661,Chinese Language Teacher,東華三院伍若瑜夫人紀念中學 TUNG WAH GROUP OF HOSPITALS MRS. WU YORK YU MEMORIAL COLLEGE,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26036661/Chinese-Language-Teacher
HS26036662,English Language Teacher,東華三院伍若瑜夫人紀念中學 TUNG WAH GROUP OF HOSPITALS MRS. WU YORK YU MEMORIAL COLLEGE,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26036662/English-Language-Teacher
HS26036663,Economics Teacher (with ability to teach Business Management / Accounting),東華三院伍若瑜夫人紀念中學 TUNG WAH GROUP OF HOSPITALS MRS. WU YORK YU MEMORIAL COLLEGE,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26036663/Economics-Teacher-with-ability-to-teach-Business-Management-Accounting-
HS26036664,Design and Technology Teacher (with ability to teach Computer Literacy),東華三院伍若瑜夫人紀念中學 TUNG WAH GROUP OF HOSPITALS MRS. WU YORK YU MEMORIAL COLLEGE,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26036664/Design-and-Technology-Teacher-with-ability-to-teach-Computer-Literacy-
HS26036665,Home Economics Teacher,東華三院伍若瑜夫人紀念中學 TUNG WAH GROUP OF HOSPITALS MRS. WU YORK YU MEMORIAL COLLEGE,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26036665/Home-Economics-Teacher
HS26036691,校本言語治療師,吳氏宗親總會泰伯紀念學校 NG CLAN'S ASSOCIATION TAI PAK MEMORIAL SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26036691/%E6%A0%A1%E6%9C%AC%E8%A8%80%E8%AA%9E%E6%B2%BB%E7%99%82%E5%B8%AB
HS26036761,學位合約教師 - 數學科 (9 月到職) (2026-2027 年度),葵涌蘇浙公學 KIANGSU-CHEKIANG COLLEGE ( KWAI CHUNG ),2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26036761/%E5%AD%B8%E4%BD%8D%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB---%E6%95%B8%E5%AD%B8%E7%A7%91-9-%E6%9C%88%E5%88%B0%E8%81%B7-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036762,學位合約教師 - 中國歷史科 (9 月到職) (2026-2027 年度),葵涌蘇浙公學 KIANGSU-CHEKIANG COLLEGE ( KWAI CHUNG ),2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26036762/%E5%AD%B8%E4%BD%8D%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB---%E4%B8%AD%E5%9C%8B%E6%AD%B7%E5%8F%B2%E7%A7%91-9-%E6%9C%88%E5%88%B0%E8%81%B7-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036763,學位合約教師 - 歷史科 (9 月到職) (2026-2027 年度),葵涌蘇浙公學 KIANGSU-CHEKIANG COLLEGE ( KWAI CHUNG ),2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26036763/%E5%AD%B8%E4%BD%8D%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB---%E6%AD%B7%E5%8F%B2%E7%A7%91-9-%E6%9C%88%E5%88%B0%E8%81%B7-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036941,助理學校行政主任,仁濟醫院林百欣中學 YAN CHAI HOSPITAL LIM POR YEN SECONDARY SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26036941/%E5%8A%A9%E7%90%86%E5%AD%B8%E6%A0%A1%E8%A1%8C%E6%94%BF%E4%B8%BB%E4%BB%BB
HS26037011,學生輔導員,萬鈞匯知中學 MAN KWAN QUALIED COLLEGE,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26037011/%E5%AD%B8%E7%94%9F%E8%BC%94%E5%B0%8E%E5%93%A1
HS26037081,英文科學位教師 (合約) (2026-27 學年),樂善堂余近卿中學 LOK SIN TONG YU KAN HING SECONDARY SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26037081/%E8%8B%B1%E6%96%87%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E5%90%88%E7%B4%84-2026-27-%E5%AD%B8%E5%B9%B4-
HS26037082,中文科代課教師 (2026 年 6 月 1 日至 7 月 8 日),樂善堂余近卿中學 LOK SIN TONG YU KAN HING SECONDARY SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26037082/%E4%B8%AD%E6%96%87%E7%A7%91%E4%BB%A3%E8%AA%B2%E6%95%99%E5%B8%AB-2026-%E5%B9%B4-6-%E6%9C%88-1-%E6%97%A5%E8%87%B3-7-%E6%9C%88-8-%E6%97%A5-
HS26037121,中文科學位教師 (常額 / 合約) (2026/27 學年),五邑司徒浩中學 F D B W A SZETO HO SECONDARY SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26037121/%E4%B8%AD%E6%96%87%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-27-%E5%AD%B8%E5%B9%B4-
